,id,text_matches
0,3598340,study site
1,5934950,
2,4328319,
3,2964116,
4,3371935,
5,3606187,
6,6250829,
7,4468340,
8,5197960,
9,5110345,
10,6220235,
11,5666466,
12,2874337,
13,2954862,
14,3833192,
15,5349540,
16,5117085,
17,4934116,
18,3273211,
19,2020499,
20,3076305,
21,5260390,
22,2736999,
23,1986783,
24,4994148,
25,5259684,
26,3317070,
27,3271253,
28,2829493,
29,4867163,
30,4468327,
31,6392415,
32,6333819,
33,5218665,
34,6362006,
35,3929705,
36,5268247,
37,3929995,
38,6004594,
39,6316841,
40,3903371,
41,5199958,
42,2932693,
43,5911839,
44,5472611,
45,6102329,
46,6240963,
47,1828738,
48,4766080,
49,4600711,
50,4632314,
51,3920809,research area
52,6028737,
53,5233012,
54,3771895,
55,5193649,
56,4506785,study area
57,3322909,
58,4773933,study site
59,5381378,
60,5332920,
61,5106554,
62,6399451,
63,3996680,
64,3386215,
65,3060809,
66,6020797,
67,6169096,study site
68,2983705,
69,3019363,
70,6165733,
71,4977594,
72,2743658,
73,546282,
74,2972574,
75,1196496,
76,4932613,
77,2440966,
78,3744526,
79,4954831,
80,5645649,fieldwork
81,5336354,study site
82,4627185,
83,6132481,
84,3794985,
85,3244389,
86,3317236,
87,3896759,
88,6194273,field work
89,6194273,study site
90,4613407,
91,5683482,
92,4992883,sampling location
93,2670317,
94,3051902,
95,3054264,
96,4489873,
97,2589648,
98,5664299,
99,5359753,
100,4897613,
101,5162298,
102,5305531,
103,3655046,
104,4898597,
105,6339764,
106,2559846,study area
107,4961437,
108,5229063,
109,3542005,
110,5279298,
111,4628608,
112,4897029,
113,5898348,
114,1764882,
115,2965904,study site
116,4759741,
117,4353912,
118,5353881,
119,5518595,
120,5299470,
121,5443927,
122,5401470,
123,4854342,
124,4853066,
125,2141198,
126,4926804,
127,5003145,
128,6195009,
129,3216380,
130,4165375,
131,6358801,
132,5250116,
133,4537035,study site
134,5459583,
135,6324495,
136,5108471,
137,5918261,
138,5748849,
139,2964952,
140,5796065,
141,5721914,
142,5950532,
143,3323374,
144,5924382,
145,3379366,
146,3547065,
147,3327005,
148,4872408,
149,5312273,
150,6138923,
151,5477934,
152,6029274,
153,4289295,
154,3260172,
155,6034433,
156,5954649,
157,4519814,
158,5897648,
159,6195012,
160,2873737,
161,3859767,study site
162,3665817,
163,5232824,
164,4756628,
165,6365980,
166,3414485,
167,2983035,
168,6158753,
169,5109891,
170,3232201,
171,5212432,
172,6406377,
173,6404936,
174,3196643,
175,5772560,
176,6220552,
177,5782235,
178,5587323,
179,5857133,study area
180,3342446,
181,5870987,
182,5019621,
183,4648203,
184,2596469,
185,2213623,
186,5605978,
187,6100353,
188,6428750,
189,314459,
190,5240160,study location
191,5240160,study area
192,5054634,
193,5469231,
194,5908116,
195,3951501,
196,3422236,
197,4893604,
198,2137534,
199,5852610,
200,5232195,
201,2775149,
202,5299649,study area
203,6037196,
204,3606112,
205,4528317,
206,5983287,
207,4845258,
208,3007410,
209,4020686,
210,4042265,
211,4304018,
212,5815708,
213,3561645,
214,5857580,
215,5201567,
216,5280372,
217,4078480,
218,6367413,
219,3376885,
220,4755244,
221,2836999,
222,5223609,
223,5423582,
224,6089474,
225,4773223,
226,5017189,
227,5594453,
228,4309172,
229,3542373,
230,5974274,
231,6246853,
232,5240367,
233,5361185,study area
234,4168868,
235,5742818,
236,3403036,
237,3776546,
238,6256883,
239,4995501,
240,4595870,
241,5921013,
242,1626480,
243,2938635,
244,6070869,
245,2799322,
246,4260439,
247,5932943,
248,3977022,
249,5571927,
250,3716689,
251,3479125,
252,5992404,
253,5381703,
254,4689778,
255,5329800,
256,5046431,
257,5191564,
258,3560249,
259,4817166,
260,4939201,
261,6145150,
262,3990268,
263,4546275,
264,5623547,
265,4903136,
266,4845122,
267,5537357,
268,3574721,
269,3953310,
270,4856002,
271,4974931,
272,2565066,
273,3312332,
274,2267728,
275,4101372,
276,3702557,
277,4472275,
278,5742710,
279,4018435,
280,2173108,
281,5291561,
282,5203842,
283,4236290,
284,5378380,
285,6172941,
286,5265484,
287,5036494,
288,3150756,
289,5600248,fieldwork
290,6348884,
291,2385437,
292,3283606,
293,3255448,
294,4247712,
295,4634747,
296,2588593,
297,5471874,
298,3013074,
299,3287752,research site
300,5092194,
301,3441370,
302,2440797,
303,6352154,
304,5307000,
305,5833955,
306,6203410,
307,5195771,
308,4686958,
309,2106838,
310,5855163,
311,4535160,
312,4176129,
313,5540699,
314,5388654,
315,4410738,
316,324410,
317,6024572,
318,3847614,
319,4983155,
320,3605169,
321,5071589,
322,3661135,
323,6027968,
324,6041951,
325,4384611,
326,3636095,
327,4743629,
328,6266619,
329,5145035,
330,3333585,
331,4014380,
332,5150320,
333,6256033,
334,2699388,
335,3834493,
336,4659784,
337,3544601,sampling location
338,3767949,
339,2960146,
340,3504882,
341,6182651,
342,5422494,
343,3336286,
344,3021716,
345,3991799,
346,5092664,
347,3810770,
348,2837391,
349,5208257,
350,3745659,
351,2928297,
352,4171744,
353,5435762,
354,5748958,
355,3444117,
356,5543279,
357,4221397,
358,3521329,
359,6262153,
360,5564460,
361,4058875,
362,4441134,
363,5296311,
364,6213651,
365,6333029,
366,5602878,
367,5326488,
368,3384090,
369,6356239,
370,5850404,
371,4820627,
372,6079187,
373,4789053,
374,4072049,
375,5715784,
376,4518696,
377,5047329,
378,2844410,study area
379,5271778,
380,3673452,
381,5190871,
382,5429013,
383,5837433,
384,3319802,
385,3708811,
386,5476854,
387,5482068,
388,3019030,
389,3400596,
390,5065142,
391,5474373,study site
392,5074992,
393,5383938,
394,3231372,
395,2361351,
396,4347597,
397,1976758,
398,5391163,
399,5739111,
400,5879172,
401,4381983,
402,5403278,
403,3083415,
404,3569714,
405,3714292,
406,5217256,
407,3487811,
408,4120137,
409,2806396,
410,3986083,
411,4568385,
412,4262887,
413,5097651,
414,5974918,
415,5970175,
416,3064993,
417,6160602,
418,3592621,
419,4155701,
420,4132451,
421,5602276,
422,3458411,
