,_id,length,n_geospans
0,3083404,41375,8
1,5005014,47958,37
2,5832760,25191,6
3,3231434,15338,1
4,6022700,43280,0
5,5874947,19428,25
6,4812528,61328,45
7,4607703,35026,5
8,2584063,18191,15
9,3890461,11646,7
10,4415768,30637,38
11,4191283,50638,50
12,4996631,28833,7
13,2488396,39542,4
14,3277434,52791,23
15,5575138,45214,3
16,3167860,39499,4
17,4731053,29853,13
18,4990241,43177,37
19,3945610,65156,9
20,6249329,32486,13
21,5656659,42892,29
22,4546277,29831,95
23,3835247,38343,3
24,5952523,47080,0
25,5636095,45849,1
26,4961396,31915,27
27,4105051,22926,166
28,3774518,46199,2
29,5992053,39310,12
30,3825622,20036,27
31,5795806,19365,7
32,3408531,11729,1
33,5260867,32967,25
34,4370759,44999,92
35,5015983,34740,5
36,2921498,63237,9
37,3148232,117419,150
38,3285615,17525,27
39,4854416,58490,12
40,4324065,53057,25
41,5757124,33551,30
42,5722607,16141,2
43,3327681,40958,9
44,6092856,45019,150
45,4641678,53339,7
46,3592264,35525,12
47,2996182,43257,52
48,3432058,34686,2
49,6043643,34985,51
50,3520912,43488,5
51,3977828,28606,31
52,5375726,68691,1
53,6048419,26303,16
54,4840252,23140,16
55,4100181,17700,10
56,5081537,34615,30
57,4168234,45660,9
58,5805791,56002,1
59,3892880,38097,4
60,3793934,40595,4
61,3484280,68572,15
62,5824941,66095,2
63,3797310,15004,12
64,3112200,55931,28
65,6042141,29820,3
66,5294634,32504,11
67,4624380,35032,39
68,4083132,15672,15
69,6350917,31173,87
70,6175279,44959,23
71,5011764,28994,12
72,2761779,47338,15
73,3216932,19434,17
74,4409409,19320,19
75,4183475,44421,47
76,4635406,13736,6
77,5897922,52572,11
78,3407111,31046,11
79,5766567,26596,43
80,4637859,36484,7
81,4501784,29924,26
82,6307996,27070,27
83,3543462,50533,67
84,3955600,20365,5
85,5309900,81991,165
86,4698456,26265,98
87,4671591,26877,29
88,6301289,34467,34
89,4676690,40989,29
90,3914028,30949,23
91,5496219,42243,15
92,3471635,19999,48
93,6175292,65838,14
94,3250406,32871,37
95,3364994,36551,35
96,6356669,25750,27
97,5075900,30969,8
98,2948002,35230,111
99,6370777,30945,23
100,2311384,40058,18
101,5756437,40307,37
102,4747541,44384,22
103,5253468,47616,20
104,5102406,49118,34
