,n_spans,n_spans_over90,text_matches,any_matches
0,8,0,"['field area', 'study site']",True
1,85,39,['field area'],True
2,37,12,['field area'],True
3,6,3,['field area'],True
4,1,0,['field area'],True
5,0,0,['field area'],True
6,27,4,['field area'],True
7,45,5,['field area'],True
8,5,0,"['field area', 'study area']",True
9,15,10,"['field area', 'study area']",True
10,7,3,['field area'],True
11,38,13,['field area'],True
12,206,12,['field area'],True
13,7,4,['field area'],True
14,4,2,['field area'],True
15,23,8,['field area'],True
16,3,2,['field area'],True
17,4,4,['field area'],True
18,13,3,['field area'],True
19,37,21,"['field area', 'study area']",True
20,9,0,['field area'],True
21,13,8,['field area'],True
22,29,18,['field area'],True
23,95,20,"['field area', 'study area']",True
24,3,2,['field area'],True
25,0,0,['field area'],True
26,1,0,['field area'],True
27,23,11,['field site'],True
28,12,1,['field site'],True
29,12,5,"['fieldwork', 'field site', 'research site']",True
30,15,9,"['field site', 'study site', 'study area']",True
31,17,12,['field site'],True
32,19,1,['field site'],True
33,47,11,['field site'],True
34,6,3,['field site'],True
35,11,4,['field site'],True
36,11,6,"['field site', 'study site', 'study area']",True
37,43,1,['field site'],True
38,7,1,"['fieldwork', 'field site']",True
39,26,16,"['field site', 'study area']",True
40,27,12,"['field site', 'study location', 'sampling location']",True
41,4,2,['field site'],True
42,67,2,"['field site', 'sampling site', 'sampling location']",True
43,5,5,"['field site', 'study site']",True
44,165,24,"['field site', 'study site', 'study area', 'research area']",True
45,98,46,"['field site', 'study area']",True
46,29,3,"['fieldwork', 'field site']",True
47,34,2,"['field site', 'study site']",True
48,29,11,"['field site', 'study site', 'study area', 'sampling site', 'sampling area']",True
49,23,11,"['field work', 'fieldwork', 'field site']",True
50,15,9,"['field study', 'field site']",True
51,48,20,"['fieldwork', 'field site', 'sampling area']",True
52,28,5,['field site'],True
53,14,11,"['field site', 'study site']",True
54,37,4,"['field site', 'study area']",True
55,35,2,"['field work', 'field study', 'field site', 'study site']",True
56,27,2,"['field site', 'study site', 'study area']",True
57,23,1,['field site'],True
58,8,4,"['field site', 'study site']",True
59,17,12,['field site'],True
60,111,55,"['field site', 'study site', 'sampling location']",True
61,114,18,['field site'],True
62,23,4,['field site'],True
63,18,2,['field site'],True
64,37,24,"['field site', 'study site']",True
65,22,7,"['field site', 'study site', 'study area']",True
66,20,4,['field site'],True
67,35,11,"['field site', 'study area', 'research area']",True
68,34,24,['field site'],True
69,22,1,"['field site', 'study site']",True
70,21,5,"['field site', 'study site', 'study area']",True
71,29,1,"['field site', 'research area']",True
72,11,8,"['field site', 'sampling site']",True
73,46,7,['field site'],True
74,130,18,['field site'],True
75,23,20,"['field work', 'fieldwork', 'field site']",True
76,1,1,"['field study', 'field site']",True
77,32,3,"['field work', 'fieldwork', 'field site', 'study site', 'study area']",True
78,59,9,['field site'],True
79,68,57,['field site'],True
80,29,12,['field site'],True
81,21,8,"['field site', 'study area']",True
82,39,4,"['field work', 'field site', 'study site', 'study area']",True
83,8,4,['field site'],True
84,14,4,"['field site', 'sampling site']",True
85,8,4,['field site'],True
86,22,7,"['field site', 'study site', 'study location']",True
87,7,1,"['field study', 'field site', 'study site', 'study area']",True
88,12,2,['field site'],True
89,101,22,['field site'],True
90,23,4,"['field site', 'study site', 'research site']",True
91,79,67,"['field site', 'study site']",True
